seed: 42, epochs: 2000, algorithm: FedSGD, optimizer: SGD, momentum: 0.9, weight_decay: 0.0005, num_clients: 1000, batch_size: 32, learning_rate: 0.01, model: simplecnn, dataset: MNIST, distribution: iid, im_iid_gamma: 0.01, tail_cls_from: 4, dirichlet_alpha: 0.5, cache_partition: False, gpu_idx: [1], num_workers: 0, record_time: False, num_adv: 200, attack: PoisonedFL, defense: MultiKrum, attack_params: {'scaling_factor': 8.0}, defense_params: {'avg_percentage': 0.2, 'enable_check': False}, benchmark: False, num_training_sample: 60000, num_channels: 1, num_classes: 10, mean: (0.1307,), std: (0.3081,), device: cuda:1, output: ./logs/FedSGD/MNIST_simplecnn/iid/MNIST_simplecnn_iid_PoisonedFL_MultiKrum_2000_1000_0.01_FedSGD.txt

Started on Mon Nov 24 22:34:42 2025
Generating new indices
Doing iid partition
iid partition finished
Data partitioned
Clients and server are initialized
Starting Training...
Epoch 24 		Train Acc: 0.7597	Train loss: 0.0307	Test Acc: 0.7897	Test loss: 0.0272
Epoch 25 		Train Acc: 0.7775	Train loss: 0.0322	Test Acc: 0.7989	Test loss: 0.0247
Epoch 26 		Train Acc: 0.7931	Train loss: 0.0252	Test Acc: 0.8015	Test loss: 0.0225
Epoch 27 		Train Acc: 0.7940	Train loss: 0.0267	Test Acc: 0.8028	Test loss: 0.0208
Epoch 28 		Train Acc: 0.7980	Train loss: 0.0214	Test Acc: 0.8102	Test loss: 0.0196
Epoch 29 		Train Acc: 0.8031	Train loss: 0.0233	Test Acc: 0.8216	Test loss: 0.0183
Epoch 30 		Train Acc: 0.8147	Train loss: 0.0189	Test Acc: 0.8262	Test loss: 0.0177
Epoch 31 		Train Acc: 0.8168	Train loss: 0.0211	Test Acc: 0.8343	Test loss: 0.0168
Epoch 32 		Train Acc: 0.8289	Train loss: 0.0171	Test Acc: 0.8374	Test loss: 0.0162
Epoch 33 		Train Acc: 0.8275	Train loss: 0.0197	Test Acc: 0.8457	Test loss: 0.0157
Epoch 34 		Train Acc: 0.8403	Train loss: 0.0161	Test Acc: 0.8518	Test loss: 0.0153
Epoch 35 		Train Acc: 0.8466	Train loss: 0.0185	Test Acc: 0.8529	Test loss: 0.0151
Epoch 36 		Train Acc: 0.8457	Train loss: 0.0158	Test Acc: 0.8598	Test loss: 0.0148
Epoch 37 		Train Acc: 0.8548	Train loss: 0.0175	Test Acc: 0.8612	Test loss: 0.0147
Epoch 38 		Train Acc: 0.8569	Train loss: 0.0153	Test Acc: 0.8691	Test loss: 0.0141
Epoch 39 		Train Acc: 0.8632	Train loss: 0.0168	Test Acc: 0.8684	Test loss: 0.0141
Epoch 40 		Train Acc: 0.8655	Train loss: 0.0146	Test Acc: 0.8508	Test loss: 0.0155
Epoch 41 		Train Acc: 0.8421	Train loss: 0.0184	Test Acc: 0.8353	Test loss: 0.0157
Epoch 42 		Train Acc: 0.8310	Train loss: 0.0162	Test Acc: 0.6425	Test loss: 0.0442
Epoch 43 		Train Acc: 0.6368	Train loss: 0.0509	Test Acc: 0.7136	Test loss: 0.0447
Epoch 44 		Train Acc: 0.7109	Train loss: 0.0444	Test Acc: 0.7090	Test loss: 0.0525
Epoch 45 		Train Acc: 0.7048	Train loss: 0.0602	Test Acc: 0.7304	Test loss: 0.0370
Epoch 46 		Train Acc: 0.7211	Train loss: 0.0374	Test Acc: 0.8262	Test loss: 0.0171
Epoch 47 		Train Acc: 0.8183	Train loss: 0.0198	Test Acc: 0.5451	Test loss: 0.0464
Epoch 48 		Train Acc: 0.5427	Train loss: 0.0473	Test Acc: 0.7622	Test loss: 0.0214
Epoch 49 		Train Acc: 0.7624	Train loss: 0.0245	Test Acc: 0.8003	Test loss: 0.0286
Epoch 50 		Train Acc: 0.7928	Train loss: 0.0284	Test Acc: 0.7744	Test loss: 0.0320
Epoch 51 		Train Acc: 0.7687	Train loss: 0.0366	Test Acc: 0.7642	Test loss: 0.0295
Epoch 52 		Train Acc: 0.7578	Train loss: 0.0296	Test Acc: 0.7890	Test loss: 0.0246
Epoch 53 		Train Acc: 0.7852	Train loss: 0.0284	Test Acc: 0.7945	Test loss: 0.0229
Epoch 54 		Train Acc: 0.7893	Train loss: 0.0235	Test Acc: 0.7850	Test loss: 0.0239
Epoch 55 		Train Acc: 0.7847	Train loss: 0.0279	Test Acc: 0.7837	Test loss: 0.0247
Epoch 56 		Train Acc: 0.7809	Train loss: 0.0253	Test Acc: 0.7929	Test loss: 0.0241
Epoch 57 		Train Acc: 0.7886	Train loss: 0.0283	Test Acc: 0.8050	Test loss: 0.0221
Epoch 58 		Train Acc: 0.8040	Train loss: 0.0226	Test Acc: 0.8263	Test loss: 0.0194
Epoch 59 		Train Acc: 0.8261	Train loss: 0.0229	Test Acc: 0.8622	Test loss: 0.0170
Epoch 60 		Train Acc: 0.8580	Train loss: 0.0176	Test Acc: 0.8762	Test loss: 0.0152
Epoch 61 		Train Acc: 0.8725	Train loss: 0.0181	Test Acc: 0.8775	Test loss: 0.0142
Epoch 62 		Train Acc: 0.8701	Train loss: 0.0149	Test Acc: 0.8711	Test loss: 0.0139
Epoch 63 		Train Acc: 0.8639	Train loss: 0.0168	Test Acc: 0.8760	Test loss: 0.0133
Epoch 64 		Train Acc: 0.8652	Train loss: 0.0141	Test Acc: 0.8880	Test loss: 0.0123
Epoch 65 		Train Acc: 0.8814	Train loss: 0.0147	Test Acc: 0.8846	Test loss: 0.0121
Epoch 66 		Train Acc: 0.8800	Train loss: 0.0127	Test Acc: 0.8766	Test loss: 0.0126
Epoch 67 		Train Acc: 0.8718	Train loss: 0.0148	Test Acc: 0.8765	Test loss: 0.0123
Epoch 68 		Train Acc: 0.8773	Train loss: 0.0124	Test Acc: 0.8866	Test loss: 0.0117
Epoch 69 		Train Acc: 0.8824	Train loss: 0.0140	Test Acc: 0.8874	Test loss: 0.0116
Epoch 70 		Train Acc: 0.8841	Train loss: 0.0119	Test Acc: 0.8879	Test loss: 0.0117
Epoch 71 		Train Acc: 0.8826	Train loss: 0.0143	Test Acc: 0.8923	Test loss: 0.0112
Epoch 72 		Train Acc: 0.8877	Train loss: 0.0119	Test Acc: 0.8998	Test loss: 0.0106
Epoch 73 		Train Acc: 0.8941	Train loss: 0.0126	Test Acc: 0.8987	Test loss: 0.0108
Epoch 74 		Train Acc: 0.8904	Train loss: 0.0112	Test Acc: 0.8989	Test loss: 0.0106
Epoch 75 		Train Acc: 0.8936	Train loss: 0.0129	Test Acc: 0.9011	Test loss: 0.0105
Epoch 76 		Train Acc: 0.8932	Train loss: 0.0112	Test Acc: 0.8768	Test loss: 0.0121
Epoch 77 		Train Acc: 0.8753	Train loss: 0.0142	Test Acc: 0.8958	Test loss: 0.0109
Epoch 78 		Train Acc: 0.8873	Train loss: 0.0116	Test Acc: 0.8421	Test loss: 0.0152
Epoch 79 		Train Acc: 0.8384	Train loss: 0.0179	Test Acc: 0.8897	Test loss: 0.0114
Epoch 80 		Train Acc: 0.8860	Train loss: 0.0117	Test Acc: 0.8287	Test loss: 0.0160
Epoch 81 		Train Acc: 0.8253	Train loss: 0.0190	Test Acc: 0.8463	Test loss: 0.0144
Epoch 82 		Train Acc: 0.8467	Train loss: 0.0144	Test Acc: 0.8680	Test loss: 0.0133
Epoch 83 		Train Acc: 0.8607	Train loss: 0.0162	Test Acc: 0.8444	Test loss: 0.0148
Epoch 84 		Train Acc: 0.8406	Train loss: 0.0154	Test Acc: 0.8282	Test loss: 0.0168
Epoch 85 		Train Acc: 0.8248	Train loss: 0.0199	Test Acc: 0.8652	Test loss: 0.0132
Epoch 86 		Train Acc: 0.8611	Train loss: 0.0137	Test Acc: 0.8687	Test loss: 0.0129
Epoch 87 		Train Acc: 0.8646	Train loss: 0.0152	Test Acc: 0.8604	Test loss: 0.0137
Epoch 88 		Train Acc: 0.8566	Train loss: 0.0141	Test Acc: 0.8835	Test loss: 0.0121
Epoch 89 		Train Acc: 0.8769	Train loss: 0.0146	Test Acc: 0.8963	Test loss: 0.0112
Epoch 90 		Train Acc: 0.8878	Train loss: 0.0117	Test Acc: 0.8868	Test loss: 0.0118
Epoch 91 		Train Acc: 0.8818	Train loss: 0.0140	Test Acc: 0.8964	Test loss: 0.0111
Epoch 92 		Train Acc: 0.8880	Train loss: 0.0118	Test Acc: 0.8960	Test loss: 0.0109
Epoch 93 		Train Acc: 0.8910	Train loss: 0.0129	Test Acc: 0.8453	Test loss: 0.0154
Epoch 94 		Train Acc: 0.8385	Train loss: 0.0161	Test Acc: 0.8831	Test loss: 0.0122
Epoch 95 		Train Acc: 0.8785	Train loss: 0.0144	Test Acc: 0.8546	Test loss: 0.0137
Epoch 96 		Train Acc: 0.8522	Train loss: 0.0140	Test Acc: 0.8656	Test loss: 0.0131
Epoch 97 		Train Acc: 0.8597	Train loss: 0.0155	Test Acc: 0.8636	Test loss: 0.0141
Epoch 98 		Train Acc: 0.8556	Train loss: 0.0146	Test Acc: 0.8637	Test loss: 0.0138
Epoch 99 		Train Acc: 0.8574	Train loss: 0.0168	Test Acc: 0.8898	Test loss: 0.0119
Epoch 100		Train Acc: 0.8779	Train loss: 0.0127	Test Acc: 0.8817	Test loss: 0.0121
Epoch 101		Train Acc: 0.8769	Train loss: 0.0141	Test Acc: 0.8757	Test loss: 0.0123
Epoch 102		Train Acc: 0.8725	Train loss: 0.0126	Test Acc: 0.8900	Test loss: 0.0117
Epoch 103		Train Acc: 0.8812	Train loss: 0.0142	Test Acc: 0.8954	Test loss: 0.0111
Epoch 104		Train Acc: 0.8865	Train loss: 0.0118	Test Acc: 0.8623	Test loss: 0.0134
Epoch 105		Train Acc: 0.8604	Train loss: 0.0159	Test Acc: 0.8867	Test loss: 0.0120
Epoch 106		Train Acc: 0.8779	Train loss: 0.0126	Test Acc: 0.8908	Test loss: 0.0118
Epoch 107		Train Acc: 0.8821	Train loss: 0.0141	Test Acc: 0.8760	Test loss: 0.0124
Epoch 108		Train Acc: 0.8729	Train loss: 0.0130	Test Acc: 0.8933	Test loss: 0.0113
Epoch 109		Train Acc: 0.8866	Train loss: 0.0138	Test Acc: 0.8911	Test loss: 0.0114
Epoch 110		Train Acc: 0.8863	Train loss: 0.0119	Test Acc: 0.8961	Test loss: 0.0110
Epoch 111		Train Acc: 0.8930	Train loss: 0.0132	Test Acc: 0.8961	Test loss: 0.0111
Epoch 112		Train Acc: 0.8915	Train loss: 0.0114	Test Acc: 0.8769	Test loss: 0.0124
Epoch 113		Train Acc: 0.8704	Train loss: 0.0151	Test Acc: 0.8972	Test loss: 0.0109
Epoch 114		Train Acc: 0.8934	Train loss: 0.0115	Test Acc: 0.8580	Test loss: 0.0137
Epoch 115		Train Acc: 0.8519	Train loss: 0.0164	Test Acc: 0.8882	Test loss: 0.0117
Epoch 116		Train Acc: 0.8809	Train loss: 0.0122	Test Acc: 0.8411	Test loss: 0.0149
Epoch 117		Train Acc: 0.8352	Train loss: 0.0175	Test Acc: 0.8737	Test loss: 0.0130
Epoch 118		Train Acc: 0.8632	Train loss: 0.0136	Test Acc: 0.8903	Test loss: 0.0116
Epoch 119		Train Acc: 0.8851	Train loss: 0.0138	Test Acc: 0.8585	Test loss: 0.0135
Epoch 120		Train Acc: 0.8509	Train loss: 0.0142	Test Acc: 0.8625	Test loss: 0.0132
Epoch 121		Train Acc: 0.8564	Train loss: 0.0159	Test Acc: 0.8266	Test loss: 0.0159
Epoch 122		Train Acc: 0.8220	Train loss: 0.0161	Test Acc: 0.8681	Test loss: 0.0128
Epoch 123		Train Acc: 0.8628	Train loss: 0.0153	Test Acc: 0.8845	Test loss: 0.0118
Epoch 124		Train Acc: 0.8787	Train loss: 0.0121	Test Acc: 0.8694	Test loss: 0.0129
Epoch 125		Train Acc: 0.8598	Train loss: 0.0158	Test Acc: 0.8921	Test loss: 0.0111
Epoch 126		Train Acc: 0.8862	Train loss: 0.0114	Test Acc: 0.9026	Test loss: 0.0102
Epoch 127		Train Acc: 0.8969	Train loss: 0.0124	Test Acc: 0.8850	Test loss: 0.0116
Epoch 128		Train Acc: 0.8772	Train loss: 0.0121	Test Acc: 0.8528	Test loss: 0.0141
Epoch 129		Train Acc: 0.8457	Train loss: 0.0169	Test Acc: 0.9030	Test loss: 0.0101
Epoch 130		Train Acc: 0.8977	Train loss: 0.0106	Test Acc: 0.8875	Test loss: 0.0113
Epoch 131		Train Acc: 0.8803	Train loss: 0.0135	Test Acc: 0.8916	Test loss: 0.0108
Epoch 132		Train Acc: 0.8862	Train loss: 0.0113	Test Acc: 0.8685	Test loss: 0.0127
Epoch 133		Train Acc: 0.8620	Train loss: 0.0154	Test Acc: 0.8911	Test loss: 0.0110
Epoch 134		Train Acc: 0.8849	Train loss: 0.0117	Test Acc: 0.7876	Test loss: 0.0190
Epoch 135		Train Acc: 0.7903	Train loss: 0.0223	Test Acc: 0.8209	Test loss: 0.0171
Epoch 136		Train Acc: 0.8151	Train loss: 0.0175	Test Acc: 0.8062	Test loss: 0.0243
Epoch 137		Train Acc: 0.8019	Train loss: 0.0282	Test Acc: 0.8140	Test loss: 0.0173
Epoch 138		Train Acc: 0.8125	Train loss: 0.0175	Test Acc: 0.8871	Test loss: 0.0112
Epoch 139		Train Acc: 0.8825	Train loss: 0.0135	Test Acc: 0.8207	Test loss: 0.0174
Epoch 140		Train Acc: 0.8159	Train loss: 0.0180	Test Acc: 0.8490	Test loss: 0.0148
Epoch 141		Train Acc: 0.8424	Train loss: 0.0177	Test Acc: 0.8850	Test loss: 0.0117
Epoch 142		Train Acc: 0.8809	Train loss: 0.0119	Test Acc: 0.8792	Test loss: 0.0115
Epoch 143		Train Acc: 0.8745	Train loss: 0.0138	Test Acc: 0.8877	Test loss: 0.0112
Epoch 144		Train Acc: 0.8780	Train loss: 0.0121	Test Acc: 0.8695	Test loss: 0.0128
Epoch 145		Train Acc: 0.8589	Train loss: 0.0155	Test Acc: 0.9043	Test loss: 0.0099
Epoch 146		Train Acc: 0.8943	Train loss: 0.0105	Test Acc: 0.9099	Test loss: 0.0091
Epoch 147		Train Acc: 0.9031	Train loss: 0.0111	Test Acc: 0.9059	Test loss: 0.0095
Epoch 148		Train Acc: 0.9003	Train loss: 0.0100	Test Acc: 0.8997	Test loss: 0.0103
Epoch 149		Train Acc: 0.8916	Train loss: 0.0124	Test Acc: 0.9189	Test loss: 0.0083
Epoch 150		Train Acc: 0.9128	Train loss: 0.0090	Test Acc: 0.9197	Test loss: 0.0083
Epoch 151		Train Acc: 0.9169	Train loss: 0.0099	Test Acc: 0.8719	Test loss: 0.0120
Epoch 152		Train Acc: 0.8683	Train loss: 0.0126	Test Acc: 0.9089	Test loss: 0.0090
Epoch 153		Train Acc: 0.9048	Train loss: 0.0110	Test Acc: 0.9170	Test loss: 0.0087
Epoch 154		Train Acc: 0.9077	Train loss: 0.0093	Test Acc: 0.8955	Test loss: 0.0105
Epoch 155		Train Acc: 0.8902	Train loss: 0.0126	Test Acc: 0.9170	Test loss: 0.0086
Epoch 156		Train Acc: 0.9120	Train loss: 0.0090	Test Acc: 0.9199	Test loss: 0.0084
Epoch 157		Train Acc: 0.9142	Train loss: 0.0102	Test Acc: 0.8914	Test loss: 0.0108
Epoch 158		Train Acc: 0.8847	Train loss: 0.0114	Test Acc: 0.9139	Test loss: 0.0088
Epoch 159		Train Acc: 0.9092	Train loss: 0.0108	Test Acc: 0.9099	Test loss: 0.0089
Epoch 160		Train Acc: 0.9061	Train loss: 0.0093	Test Acc: 0.9067	Test loss: 0.0094
Epoch 161		Train Acc: 0.9013	Train loss: 0.0115	Test Acc: 0.9156	Test loss: 0.0087
Epoch 162		Train Acc: 0.9112	Train loss: 0.0092	Test Acc: 0.9094	Test loss: 0.0091
Epoch 163		Train Acc: 0.9039	Train loss: 0.0110	Test Acc: 0.8731	Test loss: 0.0124
Epoch 164		Train Acc: 0.8645	Train loss: 0.0133	Test Acc: 0.9111	Test loss: 0.0090
Epoch 165		Train Acc: 0.9055	Train loss: 0.0109	Test Acc: 0.9014	Test loss: 0.0099
Epoch 166		Train Acc: 0.8977	Train loss: 0.0102	Test Acc: 0.8874	Test loss: 0.0111
Epoch 167		Train Acc: 0.8809	Train loss: 0.0135	Test Acc: 0.8986	Test loss: 0.0103
Epoch 168		Train Acc: 0.8929	Train loss: 0.0110	Test Acc: 0.9118	Test loss: 0.0091
Epoch 169		Train Acc: 0.9058	Train loss: 0.0111	Test Acc: 0.8612	Test loss: 0.0134
Epoch 170		Train Acc: 0.8533	Train loss: 0.0141	Test Acc: 0.9027	Test loss: 0.0099
Epoch 171		Train Acc: 0.8939	Train loss: 0.0122	Test Acc: 0.8875	Test loss: 0.0113
Epoch 172		Train Acc: 0.8828	Train loss: 0.0117	Test Acc: 0.8771	Test loss: 0.0127
Epoch 173		Train Acc: 0.8702	Train loss: 0.0153	Test Acc: 0.8801	Test loss: 0.0124
Epoch 174		Train Acc: 0.8749	Train loss: 0.0129	Test Acc: 0.9129	Test loss: 0.0091
Epoch 175		Train Acc: 0.9065	Train loss: 0.0111	Test Acc: 0.9163	Test loss: 0.0088
Epoch 176		Train Acc: 0.9107	Train loss: 0.0092	Test Acc: 0.9038	Test loss: 0.0097
Epoch 177		Train Acc: 0.9016	Train loss: 0.0117	Test Acc: 0.9191	Test loss: 0.0084
Epoch 178		Train Acc: 0.9132	Train loss: 0.0090	Test Acc: 0.9190	Test loss: 0.0084
Epoch 179		Train Acc: 0.9188	Train loss: 0.0099	Test Acc: 0.8939	Test loss: 0.0110
Epoch 180		Train Acc: 0.8861	Train loss: 0.0116	Test Acc: 0.9120	Test loss: 0.0094
Epoch 181		Train Acc: 0.9054	Train loss: 0.0116	Test Acc: 0.8665	Test loss: 0.0136
Epoch 182		Train Acc: 0.8556	Train loss: 0.0143	Test Acc: 0.9017	Test loss: 0.0103
Epoch 183		Train Acc: 0.8954	Train loss: 0.0125	Test Acc: 0.8494	Test loss: 0.0158
Epoch 184		Train Acc: 0.8392	Train loss: 0.0167	Test Acc: 0.8971	Test loss: 0.0105
Epoch 185		Train Acc: 0.8944	Train loss: 0.0124	Test Acc: 0.8749	Test loss: 0.0124
Epoch 186		Train Acc: 0.8668	Train loss: 0.0130	Test Acc: 0.8885	Test loss: 0.0109
Epoch 187		Train Acc: 0.8872	Train loss: 0.0131	Test Acc: 0.9058	Test loss: 0.0098
Epoch 188		Train Acc: 0.8992	Train loss: 0.0103	Test Acc: 0.8927	Test loss: 0.0110
Epoch 189		Train Acc: 0.8864	Train loss: 0.0134	Test Acc: 0.9136	Test loss: 0.0091
Epoch 190		Train Acc: 0.9066	Train loss: 0.0094	Test Acc: 0.9099	Test loss: 0.0095
Epoch 191		Train Acc: 0.9011	Train loss: 0.0120	Test Acc: 0.9166	Test loss: 0.0086
Epoch 192		Train Acc: 0.9133	Train loss: 0.0090	Test Acc: 0.9166	Test loss: 0.0086
Epoch 193		Train Acc: 0.9114	Train loss: 0.0105	Test Acc: 0.8292	Test loss: 0.0173
Epoch 194		Train Acc: 0.8259	Train loss: 0.0179	Test Acc: 0.8871	Test loss: 0.0114
Epoch 195		Train Acc: 0.8796	Train loss: 0.0136	Test Acc: 0.8068	Test loss: 0.0196
Epoch 196		Train Acc: 0.7967	Train loss: 0.0204	Test Acc: 0.9046	Test loss: 0.0097
Epoch 197		Train Acc: 0.9025	Train loss: 0.0117	Test Acc: 0.8270	Test loss: 0.0182
Epoch 198		Train Acc: 0.8166	Train loss: 0.0189	Test Acc: 0.8930	Test loss: 0.0116
Epoch 199		Train Acc: 0.8880	Train loss: 0.0139	Test Acc: 0.9082	Test loss: 0.0095
Epoch 200		Train Acc: 0.9047	Train loss: 0.0098	Test Acc: 0.8705	Test loss: 0.0131
Epoch 201		Train Acc: 0.8616	Train loss: 0.0160	Test Acc: 0.9035	Test loss: 0.0095
Epoch 202		Train Acc: 0.9039	Train loss: 0.0100	Test Acc: 0.9145	Test loss: 0.0087
Epoch 203		Train Acc: 0.9105	Train loss: 0.0105	Test Acc: 0.8973	Test loss: 0.0104
Epoch 204		Train Acc: 0.8922	Train loss: 0.0112	Test Acc: 0.9163	Test loss: 0.0086
Epoch 205		Train Acc: 0.9152	Train loss: 0.0102	Test Acc: 0.9247	Test loss: 0.0080
Epoch 206		Train Acc: 0.9175	Train loss: 0.0085	Test Acc: 0.8423	Test loss: 0.0155
Epoch 207		Train Acc: 0.8391	Train loss: 0.0185	Test Acc: 0.9000	Test loss: 0.0104
Epoch 208		Train Acc: 0.8959	Train loss: 0.0109	Test Acc: 0.8493	Test loss: 0.0179
Epoch 209		Train Acc: 0.8433	Train loss: 0.0212	Test Acc: 0.8881	Test loss: 0.0128
Epoch 210		Train Acc: 0.8794	Train loss: 0.0133	Test Acc: 0.9000	Test loss: 0.0102
Epoch 211		Train Acc: 0.8902	Train loss: 0.0127	Test Acc: 0.8890	Test loss: 0.0118
Epoch 212		Train Acc: 0.8768	Train loss: 0.0127	Test Acc: 0.8672	Test loss: 0.0137
Epoch 213		Train Acc: 0.8619	Train loss: 0.0163	Test Acc: 0.8988	Test loss: 0.0098
Epoch 214		Train Acc: 0.8916	Train loss: 0.0104	Test Acc: 0.9048	Test loss: 0.0092
Epoch 215		Train Acc: 0.8963	Train loss: 0.0114	Test Acc: 0.9108	Test loss: 0.0092
Epoch 216		Train Acc: 0.9059	Train loss: 0.0099	Test Acc: 0.9114	Test loss: 0.0098
Epoch 217		Train Acc: 0.9028	Train loss: 0.0122	Test Acc: 0.9036	Test loss: 0.0100
Epoch 218		Train Acc: 0.8965	Train loss: 0.0104	Test Acc: 0.9301	Test loss: 0.0075
Epoch 219		Train Acc: 0.9235	Train loss: 0.0094	Test Acc: 0.9314	Test loss: 0.0072
Epoch 220		Train Acc: 0.9264	Train loss: 0.0076	Test Acc: 0.9270	Test loss: 0.0079
Epoch 221		Train Acc: 0.9207	Train loss: 0.0099	Test Acc: 0.9341	Test loss: 0.0070
Epoch 222		Train Acc: 0.9278	Train loss: 0.0075	Test Acc: 0.9308	Test loss: 0.0072
Epoch 223		Train Acc: 0.9279	Train loss: 0.0088	Test Acc: 0.9165	Test loss: 0.0090
Epoch 224		Train Acc: 0.9070	Train loss: 0.0099	Test Acc: 0.9320	Test loss: 0.0072
Epoch 225		Train Acc: 0.9275	Train loss: 0.0086	Test Acc: 0.9283	Test loss: 0.0073
Epoch 226		Train Acc: 0.9244	Train loss: 0.0079	Test Acc: 0.9138	Test loss: 0.0085
Epoch 227		Train Acc: 0.9102	Train loss: 0.0103	Test Acc: 0.9182	Test loss: 0.0088
Epoch 228		Train Acc: 0.9088	Train loss: 0.0096	Test Acc: 0.9292	Test loss: 0.0074
Epoch 229		Train Acc: 0.9265	Train loss: 0.0091	Test Acc: 0.8871	Test loss: 0.0117
Epoch 230		Train Acc: 0.8777	Train loss: 0.0125	Test Acc: 0.9291	Test loss: 0.0075
Epoch 231		Train Acc: 0.9243	Train loss: 0.0093	Test Acc: 0.9074	Test loss: 0.0089
Epoch 232		Train Acc: 0.9045	Train loss: 0.0094	Test Acc: 0.8773	Test loss: 0.0120
Epoch 233		Train Acc: 0.8723	Train loss: 0.0146	Test Acc: 0.8905	Test loss: 0.0107
Epoch 234		Train Acc: 0.8884	Train loss: 0.0113	Test Acc: 0.9113	Test loss: 0.0086
Epoch 235		Train Acc: 0.9074	Train loss: 0.0106	Test Acc: 0.9316	Test loss: 0.0075
Epoch 236		Train Acc: 0.9237	Train loss: 0.0081	Test Acc: 0.9138	Test loss: 0.0093
Epoch 237		Train Acc: 0.9038	Train loss: 0.0115	Test Acc: 0.9110	Test loss: 0.0098
Epoch 238		Train Acc: 0.9018	Train loss: 0.0105	Test Acc: 0.9199	Test loss: 0.0081
Epoch 239		Train Acc: 0.9150	Train loss: 0.0100	Test Acc: 0.9199	Test loss: 0.0080
Epoch 240		Train Acc: 0.9165	Train loss: 0.0085	Test Acc: 0.9099	Test loss: 0.0093
Epoch 241		Train Acc: 0.9042	Train loss: 0.0115	Test Acc: 0.9240	Test loss: 0.0080
Epoch 242		Train Acc: 0.9192	Train loss: 0.0085	Test Acc: 0.8675	Test loss: 0.0125
Epoch 243		Train Acc: 0.8612	Train loss: 0.0154	Test Acc: 0.9122	Test loss: 0.0087
